# Constructed from biom file
#OTU ID	H5-B-T	H4-A-B	H6-A-M	H5-B-B	H5-B-M	H4-C-M	H7-B-T	H5-C-B	H7-C-M	H2-A-T	H2-C-B	H4-A-M	H6-A-B	H2-B-T	H6-B-M	H4-B-M	H5-C-T	H4-B-B	H2-B-M	H6-B-B	H4-C-T	H6-C-B	H2-B-B	H7-C-T	H4-B-T	H6-C-T	H4-A-T	H3-A-T	H3-B-B	H3-C-M	H2-C-M	H4-C-B	H6-A-T	H3-A-M	H3-C-T	H2-A-M	H2-A-B	H5-A-M	H2-C-T	H6-C-M	H3-B-M	H3-C-B	H3-B-T	H7-B-B	H3-A-B	H7-B-M	taxonomy
New.ReferenceOTU10	171.0	21.0	183.0	197.0	62.0	373.0	5.0	254.0	0.0	171.0	1728.0	19.0	1023.0	132.0	501.0	63.0	371.0	867.0	269.0	1184.0	77.0	2765.0	3890.0	2.0	42.0	325.0	8.0	70.0	2843.0	58.0	579.0	291.0	162.0	157.0	54.0	63.0	2892.0	10.0	87.0	307.0	198.0	866.0	148.0	30.0	1483.0	2.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU11	33.0	180.0	847.0	16.0	25.0	11.0	50.0	15.0	56.0	67.0	41.0	30.0	707.0	36.0	516.0	28.0	19.0	3.0	137.0	270.0	8.0	254.0	84.0	19.0	7.0	329.0	11.0	0.0	0.0	0.0	212.0	7.0	367.0	0.0	0.0	57.0	62.0	11.0	205.0	112.0	0.0	0.0	0.0	85.0	0.0	103.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU16	87.0	278.0	194.0	8.0	128.0	297.0	112.0	9.0	412.0	446.0	123.0	418.0	203.0	97.0	421.0	181.0	253.0	46.0	573.0	176.0	83.0	79.0	289.0	253.0	85.0	170.0	80.0	110.0	75.0	170.0	363.0	5.0	195.0	140.0	185.0	307.0	482.0	34.0	410.0	305.0	242.0	123.0	129.0	303.0	156.0	398.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicrobium
New.ReferenceOTU17	155.0	2.0	267.0	43.0	954.0	3.0	25.0	16.0	1311.0	32.0	0.0	10.0	162.0	55.0	117.0	49.0	42.0	3.0	429.0	47.0	3.0	85.0	23.0	40.0	10.0	74.0	0.0	0.0	0.0	0.0	17.0	0.0	151.0	0.0	0.0	115.0	6.0	420.0	31.0	225.0	0.0	0.0	1.0	355.0	1.0	315.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU14	41.0	38.0	107.0	83.0	95.0	44.0	4.0	16.0	79.0	30.0	8.0	29.0	88.0	20.0	140.0	44.0	57.0	46.0	35.0	73.0	20.0	73.0	31.0	15.0	22.0	60.0	39.0	36.0	16.0	55.0	37.0	3.0	61.0	31.0	32.0	62.0	17.0	36.0	54.0	61.0	69.0	37.0	33.0	93.0	24.0	58.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU15	71.0	414.0	98.0	12.0	20.0	150.0	290.0	38.0	182.0	243.0	750.0	310.0	82.0	149.0	333.0	98.0	714.0	93.0	271.0	222.0	248.0	121.0	1186.0	190.0	70.0	229.0	142.0	247.0	2664.0	105.0	738.0	129.0	182.0	477.0	201.0	390.0	1382.0	33.0	821.0	168.0	1530.0	925.0	445.0	125.0	1753.0	300.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured Bacteroidetes bacterium
New.ReferenceOTU431	3.0	1.0	1.0	2.0	3.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	2.0	3.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	3.0	5.0	2.0	1.0	4.0	3.0	0.0	4.0	0.0	4.0	0.0	5.0	0.0	0.0	3.0	5.0	2.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU542	60.0	0.0	47.0	14.0	25.0	91.0	0.0	3.0	0.0	13.0	53.0	1.0	139.0	14.0	115.0	10.0	81.0	28.0	22.0	148.0	21.0	491.0	105.0	0.0	18.0	56.0	0.0	3.0	26.0	0.0	34.0	2.0	55.0	3.0	3.0	5.0	115.0	2.0	6.0	93.0	3.0	17.0	2.0	6.0	10.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU540	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	15.0	0.0	24.0	0.0	4.0	5.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	2.0	1.0	2.0	0.0	1.0	0.0	4.0	4.0	4.0	0.0	1.0	0.0	5.0	0.0	Unassigned
New.ReferenceOTU547	4.0	6.0	20.0	4.0	14.0	3.0	1.0	6.0	0.0	1.0	7.0	2.0	3.0	6.0	10.0	1.0	39.0	2.0	0.0	2.0	2.0	8.0	4.0	0.0	8.0	9.0	2.0	0.0	5.0	12.0	4.0	7.0	6.0	2.0	0.0	1.0	3.0	8.0	7.0	2.0	8.0	0.0	1.0	0.0	1.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU403	2.0	0.0	3.0	0.0	3.0	25.0	2.0	0.0	7.0	2.0	1.0	0.0	8.0	0.0	12.0	10.0	13.0	0.0	11.0	11.0	2.0	3.0	7.0	0.0	5.0	5.0	0.0	0.0	0.0	2.0	10.0	0.0	3.0	3.0	0.0	11.0	2.0	2.0	5.0	24.0	13.0	2.0	1.0	7.0	0.0	9.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Candidatus Halobonum; D_6__uncultured archaeon
New.ReferenceOTU545	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU537	8.0	54.0	19.0	2.0	16.0	63.0	20.0	6.0	71.0	41.0	89.0	75.0	16.0	71.0	40.0	18.0	111.0	19.0	82.0	41.0	45.0	35.0	52.0	37.0	8.0	24.0	36.0	46.0	39.0	27.0	245.0	12.0	17.0	33.0	33.0	115.0	67.0	14.0	212.0	31.0	164.0	31.0	85.0	40.0	41.0	67.0	Unassigned
New.ReferenceOTU222	138.0	16.0	145.0	28.0	409.0	70.0	9.0	5.0	260.0	144.0	23.0	46.0	102.0	56.0	179.0	206.0	124.0	7.0	514.0	89.0	15.0	58.0	199.0	35.0	72.0	109.0	15.0	11.0	27.0	9.0	155.0	3.0	130.0	13.0	23.0	153.0	152.0	98.0	42.0	279.0	70.0	8.0	31.0	277.0	34.0	83.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU220	207.0	44.0	117.0	95.0	212.0	148.0	232.0	16.0	216.0	117.0	22.0	107.0	58.0	31.0	93.0	292.0	65.0	26.0	172.0	38.0	168.0	12.0	46.0	138.0	204.0	113.0	89.0	33.0	4.0	37.0	211.0	11.0	85.0	39.0	22.0	188.0	112.0	310.0	266.0	154.0	42.0	39.0	24.0	206.0	3.0	201.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
New.ReferenceOTU221	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.ReferenceOTU227	38.0	7.0	36.0	109.0	10.0	6.0	61.0	88.0	6.0	3.0	0.0	2.0	20.0	11.0	64.0	9.0	24.0	63.0	1.0	11.0	9.0	5.0	1.0	33.0	33.0	58.0	222.0	77.0	49.0	42.0	1.0	58.0	46.0	13.0	31.0	12.0	1.0	2.0	37.0	4.0	2.0	44.0	13.0	11.0	70.0	4.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU224	0.0	3.0	4.0	49.0	3.0	2.0	0.0	34.0	3.0	3.0	6.0	1.0	1.0	4.0	11.0	2.0	7.0	6.0	24.0	15.0	2.0	41.0	35.0	0.0	0.0	1.0	1.0	0.0	14.0	10.0	11.0	1.0	0.0	5.0	4.0	0.0	17.0	0.0	5.0	3.0	8.0	12.0	4.0	9.0	5.0	2.0	Unassigned
New.ReferenceOTU823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU827	2454.0	2996.0	1389.0	3026.0	3223.0	406.0	1840.0	916.0	1219.0	536.0	458.0	2001.0	698.0	1582.0	613.0	1914.0	808.0	1786.0	1014.0	326.0	897.0	612.0	1186.0	1146.0	1390.0	1497.0	2787.0	1653.0	1543.0	763.0	685.0	577.0	1229.0	1340.0	1694.0	802.0	1169.0	2921.0	937.0	640.0	683.0	1634.0	795.0	1234.0	1513.0	2026.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Nanohaloarchaeota; D_2__uncultured haloarchaeon; D_3__uncultured haloarchaeon; D_4__uncultured haloarchaeon; D_5__uncultured haloarchaeon; D_6__uncultured haloarchaeon
New.ReferenceOTU943	0.0	1.0	1.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	0.0	3.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU942	2.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Unassigned
New.ReferenceOTU941	3.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	1.0	8.0	3.0	1.0	1.0	1.0	0.0	4.0	1.0	0.0	1.0	8.0	0.0	1.0	3.0	0.0	3.0	2.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	3.0	0.0	1.0	1.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halococcus; D_6__halophilic archaeon BK6
New.ReferenceOTU863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.ReferenceOTU758	4.0	11.0	7.0	4.0	0.0	24.0	1.0	16.0	1.0	0.0	18.0	5.0	7.0	2.0	24.0	4.0	28.0	0.0	0.0	19.0	14.0	6.0	4.0	2.0	13.0	8.0	4.0	13.0	20.0	5.0	42.0	5.0	3.0	7.0	0.0	14.0	8.0	2.0	39.0	1.0	27.0	0.0	23.0	0.0	4.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU82	119.0	44.0	137.0	475.0	462.0	73.0	61.0	50.0	135.0	85.0	15.0	17.0	421.0	32.0	137.0	192.0	74.0	18.0	187.0	304.0	6.0	181.0	171.0	28.0	18.0	41.0	14.0	51.0	8.0	97.0	83.0	4.0	29.0	42.0	19.0	106.0	105.0	69.0	37.0	173.0	48.0	128.0	27.0	304.0	24.0	287.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU85	8.0	12.0	378.0	9.0	10.0	2.0	16.0	28.0	9.0	1.0	0.0	2.0	55.0	4.0	58.0	4.0	2.0	11.0	9.0	27.0	2.0	53.0	164.0	5.0	62.0	13.0	23.0	5.0	62.0	1499.0	0.0	20.0	45.0	16.0	315.0	5.0	26.0	10.0	1.0	21.0	468.0	195.0	142.0	14.0	53.0	19.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU84	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	6.0	0.0	0.0	2.0	1.0	8.0	2.0	1.0	6.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU87	22.0	25.0	34.0	56.0	6.0	10.0	18.0	89.0	13.0	39.0	1.0	8.0	15.0	9.0	58.0	14.0	62.0	98.0	13.0	14.0	4.0	13.0	13.0	10.0	14.0	36.0	113.0	69.0	66.0	24.0	0.0	106.0	33.0	46.0	19.0	20.0	4.0	7.0	25.0	26.0	5.0	51.0	16.0	10.0	115.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU86	0.0	1.0	2.0	1.0	0.0	6.0	2.0	2.0	0.0	0.0	3.0	3.0	0.0	0.0	10.0	8.0	2.0	1.0	0.0	5.0	11.0	1.0	0.0	5.0	2.0	0.0	0.0	4.0	4.0	3.0	5.0	0.0	0.0	2.0	0.0	2.0	2.0	1.0	10.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
New.ReferenceOTU89	11.0	19.0	7.0	9.0	1.0	24.0	1.0	32.0	3.0	0.0	75.0	1.0	27.0	3.0	55.0	10.0	26.0	5.0	3.0	28.0	5.0	33.0	30.0	3.0	5.0	14.0	1.0	6.0	106.0	9.0	82.0	13.0	4.0	10.0	0.0	30.0	43.0	1.0	109.0	1.0	27.0	8.0	20.0	0.0	13.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU88	51.0	49.0	27.0	35.0	44.0	24.0	11.0	15.0	4.0	2.0	17.0	31.0	17.0	57.0	21.0	46.0	27.0	16.0	12.0	9.0	111.0	20.0	14.0	6.0	86.0	25.0	215.0	33.0	8.0	9.0	11.0	15.0	41.0	13.0	48.0	7.0	27.0	100.0	29.0	6.0	9.0	5.0	32.0	6.0	5.0	6.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU767	1.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicroarcula
New.ReferenceOTU764	19.0	1.0	15.0	0.0	8.0	0.0	4.0	0.0	6.0	4.0	1.0	9.0	0.0	3.0	6.0	2.0	4.0	0.0	3.0	0.0	1.0	1.0	1.0	4.0	5.0	9.0	5.0	4.0	0.0	2.0	4.0	0.0	14.0	0.0	1.0	6.0	1.0	2.0	5.0	5.0	1.0	3.0	2.0	7.0	1.0	11.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas; D_6__uncultured archaeon
New.ReferenceOTU762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halovenus; D_6__Halovenus aranensis
New.ReferenceOTU488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.ReferenceOTU760	3.0	1.0	2.0	2.0	4.0	1.0	1.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	7.0	1.0	2.0	0.0	1.0	3.0	2.0	1.0	2.0	4.0	1.0	3.0	2.0	4.0	1.0	3.0	3.0	1.0	5.0	0.0	1.0	0.0	1.0	2.0	1.0	4.0	1.0	2.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured euryarchaeote
New.ReferenceOTU486	101.0	70.0	44.0	96.0	14.0	139.0	30.0	88.0	33.0	1.0	68.0	48.0	30.0	15.0	191.0	219.0	111.0	32.0	10.0	90.0	178.0	13.0	35.0	76.0	242.0	44.0	76.0	109.0	144.0	81.0	246.0	29.0	24.0	117.0	5.0	153.0	52.0	170.0	192.0	8.0	196.0	8.0	157.0	10.0	29.0	65.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU484	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU485	34.0	35.0	40.0	20.0	34.0	21.0	18.0	11.0	32.0	7.0	14.0	39.0	11.0	16.0	13.0	41.0	21.0	6.0	13.0	10.0	28.0	14.0	6.0	17.0	19.0	12.0	40.0	29.0	18.0	20.0	27.0	5.0	27.0	60.0	20.0	24.0	13.0	44.0	35.0	17.0	28.0	15.0	14.0	24.0	10.0	25.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU483	2.0	2.0	1.0	5.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	4.0	1.0	0.0	2.0	5.0	4.0	0.0	0.0	4.0	1.0	0.0	1.0	2.0	3.0	0.0	2.0	2.0	3.0	1.0	6.0	2.0	0.0	2.0	0.0	5.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum
New.ReferenceOTU769	1.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU19	225.0	9.0	199.0	61.0	553.0	62.0	280.0	174.0	143.0	7.0	4.0	62.0	12.0	51.0	20.0	74.0	88.0	15.0	10.0	0.0	150.0	5.0	3.0	122.0	193.0	36.0	667.0	134.0	0.0	48.0	4.0	9.0	116.0	48.0	175.0	9.0	0.0	595.0	23.0	13.0	17.0	5.0	49.0	56.0	2.0	156.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU756	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.ReferenceOTU405	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU13	87.0	1.0	163.0	1.0	7.0	15.0	50.0	1.0	217.0	252.0	10.0	1.0	8.0	230.0	13.0	4.0	129.0	0.0	85.0	3.0	6.0	27.0	12.0	12.0	17.0	272.0	0.0	446.0	36.0	21.0	88.0	0.0	55.0	26.0	22.0	246.0	28.0	18.0	413.0	22.0	2237.0	19.0	1071.0	1180.0	5.0	307.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halobellus
New.ReferenceOTU644	66.0	37.0	59.0	32.0	174.0	43.0	5.0	9.0	118.0	50.0	10.0	42.0	54.0	26.0	70.0	89.0	57.0	23.0	182.0	37.0	21.0	30.0	55.0	27.0	41.0	40.0	19.0	12.0	17.0	10.0	71.0	3.0	57.0	9.0	19.0	54.0	56.0	49.0	37.0	130.0	31.0	9.0	17.0	112.0	18.0	48.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Haloarcula; D_6__uncultured euryarchaeote
New.ReferenceOTU757	0.0	4.0	0.0	1.0	0.0	7.0	0.0	3.0	0.0	0.0	5.0	0.0	2.0	1.0	2.0	2.0	7.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	4.0	1.0	1.0	9.0	2.0	9.0	1.0	0.0	1.0	0.0	5.0	2.0	0.0	12.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU754	0.0	0.0	0.0	1.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	D_0__Archaea; D_1__Nanohaloarchaeota; D_2__uncultured archaeon; D_3__uncultured archaeon; D_4__uncultured archaeon; D_5__uncultured archaeon; D_6__uncultured archaeon
